"Protein.Groups","sample_typenot_brain.logFC","sample_typenot_brain.pval","sample_typenot_brain.adjPval"
"NEUA_HUMAN",-0.0125235951009368,0.946221760284294,0.970579287630296
"NEUL_HUMAN",-0.557806629227719,0.0177451246877759,0.087588366829055
"NEUM_HUMAN",-0.262414945349681,0.783923286704244,0.877420526611842
"NEUR1_HUMAN",NA,NA,NA
"NEUS_HUMAN",NA,NA,NA
"NF1_HUMAN",0.442358503082999,0.0261164750751727,0.108826766941042
"NFASC_HUMAN",-0.109017193686537,0.802525665416995,0.886241004681017
"NFH_HUMAN",1.02216149823052,0.101228787192965,0.247503553580172
"NFIX_HUMAN",NA,NA,NA
"NFKB1_HUMAN",-0.929145889566446,0.00378544987876981,0.0340233493128063
"NFL_HUMAN",-0.0234447305228011,0.970615883384204,0.983375384338272
"NFM_HUMAN",0.905719964583087,0.31481226051896,0.496387704814047
"NFS1_HUMAN",-0.0664929775426637,0.794750025522798,0.883195190323848
"NFU1_HUMAN",0.823432745281979,0.00236514323495561,0.0249176764871384
"NFYA_HUMAN",NA,NA,NA
"NGAP_HUMAN",-0.985965137642464,0.209696857655363,0.388840125839148
"NGEF_HUMAN",0.455819038213663,0.147021527968706,0.311844807899434
"NGLY1_HUMAN",NA,NA,NA
"NH2L1_HUMAN",-0.493982858839477,0.29381905882378,0.476402807900481
"NHEJ1_HUMAN",NA,NA,NA
"NHLC2_HUMAN",-0.722820313094318,0.0701375333012236,0.202737911771574
"NHRF1_HUMAN",0.0811030996892232,0.772304374935934,0.869923447045786
"NHRF2_HUMAN",0.210979440894949,0.346848986470752,0.528255854948806
"NIBA1_HUMAN",-1.0489553327274,0.0662481962935401,0.195333790655606
"NIBA2_HUMAN",-0.846324172463164,0.0292316993178803,0.116896430601638
"NICA_HUMAN",-0.333585609550285,0.328917965924092,0.512426541250477
"NID1_HUMAN",0.0168919638080104,0.968783190232192,0.983103608411197
"NID2_HUMAN",-0.120246339471262,0.856753779592232,0.920201763269656
"NIF3L_HUMAN",-0.54289796313942,0.00954070361003134,0.0606773853896589
"NINJ2_HUMAN",NA,NA,NA
"NIP7_HUMAN",NA,NA,NA
"NIPA1_HUMAN",NA,NA,NA
"NIPS1_HUMAN",-0.25587510590326,0.547351676216219,0.709730025444949
"NIPS2_HUMAN",-0.457333335977052,0.188331009824589,0.361222387611074
"NISCH_HUMAN",NA,NA,NA
"NIT1_HUMAN",-0.587064056775041,0.0153313519657811,0.08016184338424
"NIT2_HUMAN",-0.741122316978816,5.66139127624464e-05,0.00240851760295094
"NLGN2_HUMAN",0.206861736913946,0.365120410711207,0.544206926776611
"NLGN2_HUMAN;NLGN3_HUMAN",0.392706655403496,0.0958781135525191,0.241017182464324
"NLGN3_HUMAN",0.543629170968716,0.0126951252235138,0.0717823438970814
"NMDE1_HUMAN",0.419726028587953,0.107561689758017,0.25776720394263
"NMDE1_HUMAN;NMDE2_HUMAN",0.75517936847364,0.00308642118291135,0.0297055433111441
"NMDE2_HUMAN",0.739283073855196,0.00150730756672028,0.0192375511443985
"NMDZ1_HUMAN",0.73377855073946,0.00394315994389384,0.034783746869803
"NMRL1_HUMAN",0.296095112282771,0.226869450071213,0.407472516799593
"NMT1_HUMAN",-0.211540672245906,0.375791925232039,0.554695952964478
"NMT1_HUMAN;NMT2_HUMAN",0.981099148879218,0.041006171156617,0.145607763558512
"NNMT_HUMAN",-0.442500055593095,0.523244730654646,0.688267584452174
"NNRD_HUMAN",-0.00131916213719196,0.995716685555678,0.997377531389564
"NNRE_HUMAN",-1.0349317253304,0.000121455551670369,0.00379399964553524
"NNTM_HUMAN",-0.238287240593849,0.390221886014043,0.567607022085551
"NOB1_HUMAN",NA,NA,NA
"NOE1_HUMAN",1.15028785980402,0.00684323345300265,0.0497861951702978
"NOE3_HUMAN",-0.0377759112592807,0.860571867538846,0.921864396234058
"NOL11_HUMAN",NA,NA,NA
"NOL3_HUMAN",0.145051191567283,0.667722096555408,0.799012752561749
"NOL6_HUMAN",NA,NA,NA
"NOL7_HUMAN",NA,NA,NA
"NOLC1_HUMAN",NA,NA,NA
"NOM1_HUMAN",NA,NA,NA
"NONO_HUMAN",-1.56345889670985,0.00126493002812022,0.0173123790593511
"NOP14_HUMAN",NA,NA,NA
"NOP2_HUMAN",0.28261286447667,0.27614362930143,0.459416607854557
"NOP56_HUMAN",-0.295805100969094,0.30309340906658,0.485294953482766
"NOP58_HUMAN",-0.236608755354059,0.63039667398032,0.772469264124202
"NOS1_HUMAN",-0.309565358056517,0.474498127277774,0.646042525452949
"NOSIP_HUMAN",NA,NA,NA
"NOVA1_HUMAN",0.280495865510497,0.269026693915853,0.451475207477404
"NOVA1_HUMAN;NOVA2_HUMAN",0.199376319493525,0.572104241747063,0.728918895574481
"NOVA2_HUMAN",NA,NA,NA
"NP1L1_HUMAN",-0.83986427773159,0.000209254634571641,0.00537207156684781
"NP1L1_HUMAN;NP1L4_HUMAN",-0.936077105147943,4.51816763085871e-06,0.000658277539098468
"NP1L4_HUMAN",-0.828736094983721,9.22240159194379e-05,0.00324381637096165
"NP1L5_HUMAN",0.343925638595825,0.340726374124834,0.522673321846028
"NPC1_HUMAN",0.804911960918176,0.631373409208866,0.772821278927823
"NPC2_HUMAN",-1.11058954909538,0.00697938800682996,0.0503666013352333
"NPDC1_HUMAN",-0.907567116803507,0.203751203023631,0.381278591098981
"NPL4_HUMAN",-0.533714421412889,0.00683534197332346,0.0497861951702978
"NPM_HUMAN",-1.24253549702447,0.0235589840585429,0.101679209458465
"NPM3_HUMAN",NA,NA,NA
"NPS3A_HUMAN",0.234802578980879,0.431674674981697,0.60638074627146
"NPS3B_HUMAN",0.282340457856445,0.376577252653696,0.55553850317175
"NPTN_HUMAN",-1.26402188942457,0.0406327425815994,0.144710764240659
"NPTX1_HUMAN",0.334464564356517,0.177961027394014,0.350650399956789
"NPTX2_HUMAN",-0.755340417230856,0.19931615270975,0.375514658015375
"NPTXR_HUMAN",-0.805389416870993,0.0501534348584834,0.166321747225572
"NQO1_HUMAN",0.0338588884285005,0.965555571753423,0.981339853539378
"NR2CA_HUMAN",NA,NA,NA
"NRBP_HUMAN",-1.14392118980695,0.00896462880673292,0.0582896606691062
"NRBP2_HUMAN",0.136476570915315,0.707995185272751,0.826611210824197
"NRCAM_HUMAN",0.226230544706463,0.709830923530326,0.827888964858999
"NRDC_HUMAN",NA,NA,NA
"NRF1_HUMAN",NA,NA,NA
"NRN1_HUMAN",0.372362535289471,0.428552288375298,0.603132662940282
"NRP2_HUMAN",-0.0344118318913048,0.928723444930961,0.961801156265646
"NRX1A_HUMAN",0.0954685566776489,0.753206371788812,0.859405584362866
"NRX1A_HUMAN;NRX2A_HUMAN",NA,NA,NA
"NRX1A_HUMAN;NRX3A_HUMAN",0.729569656646954,0.22696601496951,0.407472516799593
"NRX3A_HUMAN",0.19984942175013,0.347457761766617,0.528822426511576
"NS1BP_HUMAN",NA,NA,NA
"NSDHL_HUMAN",-0.267840955412344,0.621167988808488,0.765529845886752
"NSF_HUMAN",-1.8821620619771,0.00173487963613632,0.0207766952670803
"NSF1C_HUMAN",-1.12166294783266,4.99514092785288e-06,0.000658277539098468
"NSMA2_HUMAN",NA,NA,NA
"NSUN2_HUMAN",-0.909054986456713,0.088409496509179,0.230815441792228
"NT5D1_HUMAN",-0.0989356754866556,0.714664905097332,0.832440190630974
"NT5D3_HUMAN",-0.790900114812815,0.0178088721292632,0.0878059953658043
"NTF2_HUMAN",-0.969635490605537,0.000314881461932813,0.00682803636142659
"NTNG1_HUMAN",0.859962231991856,0.308485774334487,0.489522541368438
"NTNG2_HUMAN",0.47927671881698,0.0879579078647525,0.230418410246977
"NTPCR_HUMAN",-0.396378864301076,0.0238328527278479,0.102268350754368
"NTRI_HUMAN",-0.644802774135276,0.283372494755433,0.466696606630779
"NTRK2_HUMAN",0.0437943169090711,0.854861061082591,0.919665293939399
"NTRK2_HUMAN;NTRK3_HUMAN",-0.0781243699520537,0.80695848330367,0.887947580349182
"NTRK3_HUMAN",0.14996203493133,0.548214134310225,0.710023930983989
"NU107_HUMAN",-1.13114702359643,0.0661363709722581,0.195261843445523
"NU133_HUMAN",-1.11038477483574,0.00478531028171993,0.0397323067443177
"NU153_HUMAN",-0.376162940577934,0.659365151564372,0.793476328674044
"NU155_HUMAN",-1.520351437635,0.0105315532162789,0.0641317576874021
"NU160_HUMAN",NA,NA,NA
"NU205_HUMAN",-0.173649331482422,0.740784786765927,0.850923854123157
"NU214_HUMAN",NA,NA,NA
"NU2M_HUMAN",0.442264383031143,0.368845824138825,0.548313449058937
"NU3M_HUMAN",0.488233728327247,0.166212653431341,0.336569321340799
"NU4M_HUMAN",0.75455677422853,0.130908560152574,0.289068602670362
"NU5M_HUMAN",0.710854582014345,0.00212187334748155,0.0235781299582092
"NU6M_HUMAN",1.12440467363719,0.000101966005244653,0.0034246777851719
"NUBP1_HUMAN",-0.498746958339462,0.174145368096765,0.345295429640715
"NUBP2_HUMAN",NA,NA,NA
"NUBPL_HUMAN",0.0586350848261717,0.875557451153764,0.931217889119968
"NUCB1_HUMAN",-0.496411424751481,0.0625468878930926,0.189037177414374
"NUCB2_HUMAN",0.112637180318457,0.783300662509256,0.877420526611842
"NUCKS_HUMAN",-1.5693750079794,4.27970552458651e-06,0.000658277539098468
"NUCL_HUMAN",-1.11906203128251,0.0127221345954183,0.0717823438970814
"NUD12_HUMAN",0.299749107820565,0.538521380941231,0.701333821768069
"NUD14_HUMAN",0.186839099108247,0.674976831669153,0.804032401884296
"NUD16_HUMAN",-0.356833160556199,0.149394780485706,0.314489389457894
"NUD16_HUMAN;TIRR_HUMAN",-0.430257134475455,0.0804996712446003,0.218996365072856
"NUD19_HUMAN",-0.296444349682195,0.638538272806917,0.778267521044611
"NUDC_HUMAN",-0.742137341060612,0.000213291177973307,0.00539864963054872
"NUDC1_HUMAN",NA,NA,NA
"NUDC2_HUMAN",-0.232622748374103,0.296120565052593,0.478225077400555
"NUDC3_HUMAN",-0.422056124277796,0.0887971366777881,0.231370842746739
"NUDT3_HUMAN",-0.208896323963638,0.29598888945304,0.478225077400555
"NUDT5_HUMAN",-0.652518001034925,0.0015147637690835,0.0192776346338917
"NUDT9_HUMAN",0.0695256512411968,0.923459960443415,0.958655738624387
"NUFP2_HUMAN",0.344732018102616,0.501774203826534,0.67008232241947
"NUMA1_HUMAN",-0.344640317842525,0.400947221531371,0.579059982111135
"NUMB_HUMAN",0.644797731919171,0.101414903310091,0.24782296120688
"NUMBL_HUMAN",0.652700870497812,0.00266656192006685,0.026827774993105
"NUP35_HUMAN",-1.09187698947688,0.109213073912668,0.260489716540767
"NUP37_HUMAN",NA,NA,NA
"NUP43_HUMAN",-0.913603419438296,0.00980208976538414,0.0612390699048545
"NUP50_HUMAN",-0.0902149062367296,0.859386653906295,0.920957247491721
"NUP54_HUMAN",-0.197075091570207,0.736458452884318,0.847332953787467
"NUP58_HUMAN",NA,NA,NA
"NUP62_HUMAN",-1.515796979001,0.00689354522353545,0.0499893936908001
"NUP88_HUMAN",-1.28618523270591,0.261919473066999,0.445748136164532
"NUP93_HUMAN",-0.693368385360196,0.0801803809368573,0.218393757100574
"NUP98_HUMAN",-0.981234602971085,0.0506749886081521,0.167782159372494
"NXF1_HUMAN",NA,NA,NA
"NXN_HUMAN",-1.09440513050471,0.130770455717304,0.289040883567143
"NXP20_HUMAN",-0.636208863313411,0.0132386766049832,0.0729188266269541
"OAS2_HUMAN",-0.599736929799839,0.189764787450528,0.363031822501717
"OAS3_HUMAN",-1.3085663451943,0.0146335331564323,0.0780047644508151
"OAT_HUMAN",-0.175016930190335,0.450878008034562,0.625488217978381
"OCAD1_HUMAN",0.377263969822286,0.110814012169174,0.262881674115613
"OCRL_HUMAN",0.126515490178853,0.649896221662731,0.786318099178607
"ODB2_HUMAN",-0.347836858124656,0.160952082720472,0.330225251562468
"ODBA_HUMAN",0.171693560379695,0.424944929456898,0.599572182864801
"ODBB_HUMAN",-0.389786212032582,0.355752306493789,0.535644944555653
"ODO1_HUMAN",-0.222928780811856,0.328999176249467,0.512426541250477
"ODO1_HUMAN;OGDHL_HUMAN",-0.274355709590667,0.48508351315599,0.655798754164852
"ODO2_HUMAN",-1.03281047866739,0.00512280704078846,0.0417583559328505
"ODP2_HUMAN",-1.00475347241299,0.0127696826250404,0.0719321214199942
"ODPA_HUMAN",-0.654212187457703,0.123328777825886,0.278096744345398
"ODPAT_HUMAN;ODPA_HUMAN",0.556329793455785,0.231585994933735,0.412642456868365
"ODPB_HUMAN",-0.995834714069703,0.013647221749345,0.0743440726272245
"ODPX_HUMAN",0.188548564550314,0.641244908297024,0.780451892514154
"ODR4_HUMAN",NA,NA,NA
"OFUT1_HUMAN",NA,NA,NA
"OGA_HUMAN",0.127711440140871,0.534739593144934,0.698649243222702
"OGDHL_HUMAN",0.338696763965102,0.307269034134267,0.488285583592235
"OGFR_HUMAN",0.0654185614773806,0.797779496282032,0.884946861160128
"OGT1_HUMAN",0.299460957516868,0.305484804208983,0.486662132810815
"OLA1_HUMAN",-0.941443009542263,7.69720559046757e-05,0.00288936280442173
"OLFL1_HUMAN",NA,NA,NA
"OLFL3_HUMAN",1.20392581397593,0.4572053701973,0.631129909972602
"OMGP_HUMAN",0.137763341225614,0.808203586558866,0.88854742635611
"OPA1_HUMAN",-0.263344454444764,0.421777851991006,0.597362607750102
"OPALI_HUMAN",NA,NA,NA
"OPCM_HUMAN",1.09589122621503,0.0407982815030095,0.145100257542948
"OPLA_HUMAN",-0.257239079982411,0.667371848870884,0.79880762296523
"OPTN_HUMAN",-0.199330516931279,0.572375908689084,0.72894182396174
"ORN_HUMAN",0.16782175301002,0.654605226596798,0.790089583141826
"OSBL1_HUMAN",-0.318779618375599,0.247824771258796,0.430250001248753
"OSBL2_HUMAN",-0.249535828854534,0.420922859971001,0.596375793830305
"OSBL3_HUMAN",-1.02954251124687,0.176994872627681,0.349375208143106
"OSBL8_HUMAN",0.00815787360830502,0.962138069662875,0.979013839905254
"OSBL9_HUMAN",-0.626706577070231,0.107854091635686,0.258329344416414
"OSBP1_HUMAN",-0.303618601514026,0.140431660422565,0.304518556848348
"OSGEP_HUMAN",-0.405398570026791,0.30418506534386,0.485804321376841
"OST48_HUMAN",-0.696405696000275,0.0824102532576594,0.221958370796651
"OSTF1_HUMAN",-0.819072059142655,0.00126898971629905,0.0173123790593511
"OSTP_HUMAN",-1.49871904649252,0.0921633957047059,0.235657635153361
"OTU6B_HUMAN",-1.86067993453156,0.000603527209187812,0.0106140001710313
"OTUB1_HUMAN",-1.17887894334751,6.2546579035473e-05,0.00258699600510609
"OX2G_HUMAN",0.481471504441265,0.209635334588969,0.388840125839148
"OXR1_HUMAN",0.565452998423512,0.301008840875286,0.483845445192481
"OXSM_HUMAN",0.292182767709646,0.174723805069243,0.345809143661635
"OXSR1_HUMAN",-0.50511918139457,0.0240763639204238,0.102774243286185
"OXSR1_HUMAN;STK39_HUMAN",0.409160573961363,0.0164456692166552,0.0837660255311276
"P2RX7_HUMAN",0.0600789046349116,0.858399713878264,0.920453140240796
"P2Y12_HUMAN",-0.0654382228603792,0.877622122941157,0.932303929412164
"P3C2A_HUMAN",NA,NA,NA
"P3H1_HUMAN",NA,NA,NA
"P4HA1_HUMAN",0.55486746016552,0.210396733313091,0.389814271136283
"P4HA2_HUMAN",-0.730019438056483,0.192506432810203,0.365770410618109
"P4K2A_HUMAN",-0.116549370611675,0.57062044964687,0.727443364318655
"P4R3A_HUMAN",NA,NA,NA
"P5CR1_HUMAN",0.497587927918966,0.45529937959886,0.628887547516422
"P5CR2_HUMAN",-0.150002680750383,0.677322192606674,0.805322926370512
"P5CR3_HUMAN",-0.812951057670859,0.256782334980328,0.440832701905121
"P5CS_HUMAN",-0.651143665892503,0.092975356919325,0.237055319268621
"P5I11_HUMAN",-0.9554290962084,0.0389610866824011,0.141380320235813
"P66A_HUMAN",NA,NA,NA
"P85A_HUMAN",-0.0543910989839345,0.846776850837538,0.913218781431985
"PA1B2_HUMAN",-1.12925244289356,0.00215104320324704,0.0237839356161004
"PA1B3_HUMAN",-0.803055928117315,4.66602963105518e-05,0.00211046684278416
"PA24A_HUMAN",-1.06847420348212,0.0430287002891765,0.150084126219221
"PA2G4_HUMAN",-0.918174103618306,0.000962404247536347,0.0143781263335949
"PABP1_HUMAN",-0.571741966769279,0.0168836791783092,0.0848925578191434
"PABP1_HUMAN;PABP3_HUMAN",-0.859128663953922,0.0022313785238789,0.0243705815798705
"PABP1_HUMAN;PABP3_HUMAN;PABP4_HUMAN",-0.0570336862117132,0.897427343864805,0.944359939939714
"PABP1_HUMAN;PABP3_HUMAN;PAP1M_HUMAN",-1.12889152452785,0.00206279952154096,0.0232690036937461
"PABP1_HUMAN;PABP4_HUMAN",-1.02364180018064,0.000543653362832795,0.0100292364268022
"PABP2_HUMAN",-0.0860905763118762,0.781792661348623,0.87635327935867
"PABP4_HUMAN",-0.949450447427586,0.0395641240525138,0.142756819178174
"PABP4_HUMAN;PAP1M_HUMAN",-2.59802066331849,0.000439732977114048,0.0085776734007356
"PACN1_HUMAN",0.269372552331948,0.73123058470537,0.843596854824092
"PACN2_HUMAN",-0.20832957165793,0.291452011043627,0.474978523652638
"PACN3_HUMAN",NA,NA,NA
"PACS1_HUMAN",0.0404417452072042,0.896479011922756,0.944029171678207
"PACS2_HUMAN",-0.30929866086716,0.04749068377432,0.159744641882445
"PADI2_HUMAN",0.135238964677171,0.646668304051272,0.78411164880484
"PAEP_HUMAN",NA,NA,NA
"PAIP1_HUMAN",-0.993281925192854,0.00339254569614927,0.0315718783847891
"PAIRB_HUMAN",-0.735617287203323,0.0531097391971989,0.17247231049322
"PAK1_HUMAN",-0.147105015781258,0.79200046583099,0.882974568980431
"PAK1_HUMAN;PAK2_HUMAN",-0.688394284899461,0.0398808342449647,0.143359513277758
"PAK1_HUMAN;PAK2_HUMAN;PAK3_HUMAN",0.387761085901947,0.334356091337704,0.51770144194299
"PAK1_HUMAN;PAK3_HUMAN",0.512556039429168,0.4379504271264,0.612499861607272
"PAK2_HUMAN",-0.398877820006631,0.0233358334632609,0.101303370340511
"PAK2_HUMAN;PAK3_HUMAN",-0.602808832948141,0.00175175397123227,0.020922687137686
"PAK3_HUMAN",-0.237128315091312,0.220786225027206,0.400163986209023
"PAK5_HUMAN",0.0666319663636402,0.794816356637983,0.883195190323848
"PALLD_HUMAN",NA,NA,NA
"PALM_HUMAN",-0.819061189926062,0.107161732615628,0.257275660504101
"PALM2_HUMAN",0.57994485858008,0.268261041817415,0.451451236241368
"PALS1_HUMAN",-0.0166132428888374,0.969003492517018,0.983103608411197
"PALS2_HUMAN",0.999364844967847,0.00484071838210713,0.0398957361861117
"PANK2_HUMAN",0.539306814252844,0.115210364062679,0.268323616406667
"PANK4_HUMAN",0.458048640803218,0.0885874298634788,0.231009952831383
"PAP1M_HUMAN",0.624668951038921,0.128167579834952,0.284979880100911
"PAPS1_HUMAN",-1.12668506568605,0.000899776784374018,0.0140247050337324
"PAPS2_HUMAN",0.16130758274563,0.508219782839404,0.67485664980488
"PAR14_HUMAN",0.83639081496011,0.0935484451240327,0.237973180164609
"PARK7_HUMAN",-1.32559288412587,6.79634624346706e-06,0.000758981966739184
"PARP1_HUMAN",-0.5272401470148,0.0806510049727657,0.219061341478242
"PARP4_HUMAN",-0.000455751740177577,0.999323512969069,0.999479836505088
"PARVA_HUMAN",-0.643407775361799,0.0532857053959615,0.172483511596928
"PARVA_HUMAN;PARVB_HUMAN",-0.114201980164927,0.774527185689072,0.870675447555819
"PAWR_HUMAN",-0.649368572847399,0.364938990517617,0.544206926776611
"PAXI_HUMAN",-1.99599188041024,0.000558214942623478,0.0101763562325676
"PAXX_HUMAN",0.0242528157836365,0.951700224618083,0.973270353335389
"PB1_HUMAN",NA,NA,NA
"PBDC1_HUMAN",-1.10441171784842,0.00203816016440202,0.0230492695047692
"PBIP1_HUMAN",0.528016531659554,0.121161226553926,0.275013820638408
"PBX2_HUMAN",NA,NA,NA
"PCAT1_HUMAN",-1.28964042757438,0.0794166745026446,0.217473429269018
"PCAT2_HUMAN",-0.606657969392279,0.113550958375672,0.265566228409985
"PCBP1_HUMAN",-1.07856891519924,0.000298533183413302,0.00653699867797658
"PCBP1_HUMAN;PCBP2_HUMAN",0.39966608213721,0.745579169655223,0.854521660469829
"PCBP1_HUMAN;PCBP2_HUMAN;PCBP3_HUMAN",-0.372061588082527,0.596903821109987,0.745420567206685
"PCBP2_HUMAN",-1.46056034890517,0.0248925532170188,0.104900976623041
"PCBP3_HUMAN",NA,NA,NA
"PCCA_HUMAN",-0.149144525660894,0.558462950372359,0.7185867970611
"PCCB_HUMAN",-0.124535098736148,0.63706094514418,0.777103015281009
"PCD10_HUMAN",0.397663887751678,0.39861793675562,0.576627695429843
"PCDH1_HUMAN",0.410324124657347,0.0218468969141655,0.0986755192270753
"PCDH7_HUMAN",-0.0714407901511221,0.827298602324901,0.901791814686513
"PCDH9_HUMAN",0.36759454741128,0.0769638360002581,0.2139665679972
"PCH2_HUMAN",NA,NA,NA
"PCID2_HUMAN",NA,NA,NA
"PCKGM_HUMAN",-0.953725000867768,0.0488529935175138,0.162977088904208
"PCLO_HUMAN",0.621701255476966,0.0797037273716597,0.217892625562548
"PCM1_HUMAN",NA,NA,NA
"PCNA_HUMAN",-0.333537602133949,0.809948575863951,0.889609119347005
"PCNP_HUMAN",-1.8564649219794,0.0162549250499856,0.0830162323678609
"PCOC1_HUMAN",0.414544143864574,0.412429842014741,0.590110219179965
"PCP_HUMAN",-0.296661106898602,0.369358717385797,0.548694842222266
"PCP4_HUMAN",-0.174619801865043,0.751606567925301,0.858027170879628
"PCS1N_HUMAN",0.638244118426398,0.223480605402074,0.403185728728217
"PCX4_HUMAN",0.306343392011227,0.487025822002853,0.657091029568833
"PCY2_HUMAN",-0.0517649318573784,0.799343765705764,0.885143431186824
"PCYOX_HUMAN",-0.248018989378181,0.308477794581826,0.489522541368438
"PCYXL_HUMAN",0.590590831113007,0.019422665449526,0.0922052767933556
"PDC10_HUMAN",-0.468365598105027,0.0354710585677943,0.13242170626952
"PDC6I_HUMAN",-0.55677754544375,0.00385159097858577,0.034204884495711
"PDCD4_HUMAN",-1.41312372355144,0.0754068053700927,0.211054009767045
"PDCD5_HUMAN",-1.28130224711433,4.62395881867385e-06,0.000658277539098468
"PDCD6_HUMAN",-0.306002350058612,0.193920416259241,0.367987467897209
"PDCL3_HUMAN",-1.80664520348077,0.00705840244885411,0.0506911314132336
"PDE12_HUMAN",-0.44986380113732,0.0885485639639519,0.231009952831383
"PDE1A_HUMAN",0.460514570339536,0.234893244364737,0.41530222612984
"PDE1A_HUMAN;PDE1B_HUMAN;PDE1C_HUMAN",-0.0245697111415046,0.956513835982897,0.976181701013388
"PDE1B_HUMAN",0.20726675535566,0.449715069274724,0.624845167791662
"PDE1C_HUMAN",NA,NA,NA
"PDE2A_HUMAN",0.481422829276831,0.119418963217475,0.273092561395815
"PDIA1_HUMAN",-0.806405447776706,0.0277592025150914,0.113345847929537
"PDIA3_HUMAN",-0.688200466798876,0.0192537679690625,0.0919856486821412
"PDIA4_HUMAN",-0.984919495517649,0.0280694675134551,0.11382579815915
"PDIA5_HUMAN",-0.0796608843995311,0.856422729071135,0.920201763269656
"PDIA6_HUMAN",-1.16465531464975,0.00495865522779016,0.0407174869531961
"PDIP2_HUMAN",-0.592765538859137,0.147733052009321,0.312670946569203
"PDIP3_HUMAN",NA,NA,NA
"PDK1_HUMAN",0.200251501817667,0.542411656661397,0.704961556679215
"PDK2_HUMAN",0.370333888155561,0.203225755292008,0.380792554064346
"PDK3_HUMAN",-0.775565557262915,0.111820144427595,0.26400019673906
"PDLI1_HUMAN",1.08327525719097,0.0474031395470561,0.159690666935671
"PDLI4_HUMAN",0.565844598228605,0.211263758500091,0.391136275541417
"PDLI5_HUMAN",0.357118074664144,0.143974203564944,0.309134785491146
"PDLI7_HUMAN",1.51988678924705,0.0344186399451344,0.129526591941799
"PDP1_HUMAN",-0.0235141498570606,0.912647637248275,0.952967974658262
"PDPK1_HUMAN",-0.136840636492259,0.696869631498971,0.818112127176321
"PDPR_HUMAN",NA,NA,NA
"PDS5A_HUMAN",NA,NA,NA
