Protein.Groups,sample_typenot_brain.logFC,sample_typenot_brain.pval,sample_typenot_brain.adjPval,protein,in_mlmarker
NUBPL_HUMAN,0.0586350848261717,0.875557451153764,0.931217889119968,Q8TB37,True
NUCB1_HUMAN,-0.496411424751481,0.0625468878930926,0.189037177414374,Q02818,True
NUCB2_HUMAN,0.112637180318457,0.783300662509256,0.877420526611842,P80303,False
NUCKS_HUMAN,-1.5693750079794,4.27970552458651e-06,0.0006582775390984,Q9H1E3,True
NUCL_HUMAN,-1.11906203128251,0.0127221345954183,0.0717823438970814,P19338,True
NUD12_HUMAN,0.299749107820565,0.538521380941231,0.701333821768069,Q9BQG2,True
NUD14_HUMAN,0.186839099108247,0.674976831669153,0.804032401884296,O95848,True
NUD16_HUMAN,-0.356833160556199,0.149394780485706,0.314489389457894,Q96DE0,True
NUD16_HUMAN;TIRR_HUMAN,-0.430257134475455,0.0804996712446003,0.218996365072856,Q96DE0,True
NUD19_HUMAN,-0.296444349682195,0.638538272806917,0.778267521044611,A8MXV4,True
NUDC_HUMAN,-0.742137341060612,0.0002132911779733,0.0053986496305487,Q9Y266,True
NUDC1_HUMAN,0.0,0.0,0.0,Q96RS6,True
NUDC2_HUMAN,-0.232622748374103,0.296120565052593,0.478225077400555,Q8WVJ2,True
NUDC3_HUMAN,-0.422056124277796,0.0887971366777881,0.231370842746739,Q8IVD9,True
NUDT3_HUMAN,-0.208896323963638,0.29598888945304,0.478225077400555,O95989,True
NUDT5_HUMAN,-0.652518001034925,0.0015147637690835,0.0192776346338917,Q9UKK9,False
NUDT9_HUMAN,0.0695256512411968,0.923459960443415,0.958655738624387,Q9BW91,True
NUFP2_HUMAN,0.344732018102616,0.501774203826534,0.67008232241947,Q7Z417,True
NUMA1_HUMAN,-0.344640317842525,0.400947221531371,0.579059982111135,Q14980,True
NUMB_HUMAN,0.644797731919171,0.101414903310091,0.24782296120688,P49757,False
NUMBL_HUMAN,0.652700870497812,0.0026665619200668,0.026827774993105,Q9Y6R0,False
NUP35_HUMAN,-1.09187698947688,0.109213073912668,0.260489716540767,Q8NFH5,True
NUP37_HUMAN,0.0,0.0,0.0,Q8NFH4,True
NUP43_HUMAN,-0.913603419438296,0.0098020897653841,0.0612390699048545,Q8NFH3,True
NUP50_HUMAN,-0.0902149062367296,0.859386653906295,0.920957247491721,Q9UKX7,True
NUP54_HUMAN,-0.197075091570207,0.736458452884318,0.847332953787467,Q7Z3B4,True
NUP58_HUMAN,0.0,0.0,0.0,Q9BVL2,False
NUP62_HUMAN,-1.515796979001,0.0068935452235354,0.0499893936908001,P37198,False
NUP88_HUMAN,-1.28618523270591,0.261919473066999,0.445748136164532,Q99567,False
NUP93_HUMAN,-0.693368385360196,0.0801803809368573,0.218393757100574,Q8N1F7,False
NUP98_HUMAN,-0.981234602971085,0.0506749886081521,0.167782159372494,P52948,False
NXF1_HUMAN,0.0,0.0,0.0,Q9UBU9,False
NXN_HUMAN,-1.09440513050471,0.130770455717304,0.289040883567143,Q6DKJ4,True
NXP20_HUMAN,-0.636208863313411,0.0132386766049832,0.0729188266269541,Q8IWE2,True
OAS2_HUMAN,-0.599736929799839,0.189764787450528,0.363031822501717,P29728,False
OAS3_HUMAN,-1.3085663451943,0.0146335331564323,0.0780047644508151,Q9Y6K5,True
OAT_HUMAN,-0.175016930190335,0.450878008034562,0.625488217978381,P04181,True
OCAD1_HUMAN,0.377263969822286,0.110814012169174,0.262881674115613,Q9NX40,False
OCRL_HUMAN,0.126515490178853,0.649896221662731,0.786318099178607,Q01968,True
ODB2_HUMAN,-0.347836858124656,0.160952082720472,0.330225251562468,P11182,True
ODBA_HUMAN,0.171693560379695,0.424944929456898,0.599572182864801,P12694,False
ODBB_HUMAN,-0.389786212032582,0.355752306493789,0.535644944555653,P21953,True
ODO1_HUMAN,-0.222928780811856,0.328999176249467,0.512426541250477,Q02218,False
ODO1_HUMAN;OGDHL_HUMAN,-0.274355709590667,0.48508351315599,0.655798754164852,Q02218,False
ODO2_HUMAN,-1.03281047866739,0.0051228070407884,0.0417583559328505,P36957,True
ODP2_HUMAN,-1.00475347241299,0.0127696826250404,0.0719321214199942,P10515,False
ODPA_HUMAN,-0.654212187457703,0.123328777825886,0.278096744345398,P08559,True
ODPAT_HUMAN;ODPA_HUMAN,0.556329793455785,0.231585994933735,0.412642456868365,P29803,True
ODPB_HUMAN,-0.995834714069703,0.013647221749345,0.0743440726272245,P11177,True
ODPX_HUMAN,0.188548564550314,0.641244908297024,0.780451892514154,O00330,True
ODR4_HUMAN,0.0,0.0,0.0,Q5SWX8,True
OFUT1_HUMAN,0.0,0.0,0.0,Q9H488,True
OGA_HUMAN,0.127711440140871,0.534739593144934,0.698649243222702,O60502,True
OGDHL_HUMAN,0.338696763965102,0.307269034134267,0.488285583592235,Q9ULD0,True
OGFR_HUMAN,0.0654185614773806,0.797779496282032,0.884946861160128,Q9NZT2,False
OGT1_HUMAN,0.299460957516868,0.305484804208983,0.486662132810815,O15294,True
OLA1_HUMAN,-0.941443009542263,7.69720559046757e-05,0.0028893628044217,Q9NTK5,False
OLFL1_HUMAN,0.0,0.0,0.0,Q6UWY5,True
OLFL3_HUMAN,1.20392581397593,0.4572053701973,0.631129909972602,Q9NRN5,False
OMGP_HUMAN,0.137763341225614,0.808203586558866,0.88854742635611,P23515,True
OPA1_HUMAN,-0.263344454444764,0.421777851991006,0.597362607750102,O60313,False
OPALI_HUMAN,0.0,0.0,0.0,Q96PE5,False
OPCM_HUMAN,1.09589122621503,0.0407982815030095,0.145100257542948,Q14982,True
OPLA_HUMAN,-0.257239079982411,0.667371848870884,0.79880762296523,O14841,True
OPTN_HUMAN,-0.199330516931279,0.572375908689084,0.72894182396174,Q96CV9,True
ORN_HUMAN,0.16782175301002,0.654605226596798,0.790089583141826,Q9Y3B8,False
OSBL1_HUMAN,-0.318779618375599,0.247824771258796,0.430250001248753,Q9BXW6,True
OSBL2_HUMAN,-0.249535828854534,0.420922859971001,0.596375793830305,Q9H1P3,False
OSBL3_HUMAN,-1.02954251124687,0.176994872627681,0.349375208143106,Q9H4L5,True
OSBL8_HUMAN,0.008157873608305,0.962138069662875,0.979013839905254,Q9BZF1,True
OSBL9_HUMAN,-0.626706577070231,0.107854091635686,0.258329344416414,Q96SU4,True
OSBP1_HUMAN,-0.303618601514026,0.140431660422565,0.304518556848348,P22059,True
OSGEP_HUMAN,-0.405398570026791,0.30418506534386,0.485804321376841,Q9NPF4,True
OST48_HUMAN,-0.696405696000275,0.0824102532576594,0.221958370796651,P39656,False
OSTF1_HUMAN,-0.819072059142655,0.001268989716299,0.0173123790593511,Q92882,True
OSTP_HUMAN,-1.49871904649252,0.0921633957047059,0.235657635153361,P10451,False
OTU6B_HUMAN,-1.86067993453156,0.0006035272091878,0.0106140001710313,Q8N6M0,False
OTUB1_HUMAN,-1.17887894334751,6.2546579035473e-05,0.002586996005106,Q96FW1,False
OX2G_HUMAN,0.481471504441265,0.209635334588969,0.388840125839148,P41217,False
OXR1_HUMAN,0.565452998423512,0.301008840875286,0.483845445192481,Q8N573,True
OXSM_HUMAN,0.292182767709646,0.174723805069243,0.345809143661635,Q9NWU1,True
OXSR1_HUMAN,-0.50511918139457,0.0240763639204238,0.102774243286185,O95747,True
OXSR1_HUMAN;STK39_HUMAN,0.409160573961363,0.0164456692166552,0.0837660255311276,O95747,True
P2RX7_HUMAN,0.0600789046349116,0.858399713878264,0.920453140240796,Q99572,True
P2Y12_HUMAN,-0.0654382228603792,0.877622122941157,0.932303929412164,Q9H244,False
P3C2A_HUMAN,0.0,0.0,0.0,O00443,True
P3H1_HUMAN,0.0,0.0,0.0,Q32P28,True
P4HA1_HUMAN,0.55486746016552,0.210396733313091,0.389814271136283,P13674,True
P4HA2_HUMAN,-0.730019438056483,0.192506432810203,0.365770410618109,O15460,True
P4K2A_HUMAN,-0.116549370611675,0.57062044964687,0.727443364318655,Q9BTU6,True
P4R3A_HUMAN,0.0,0.0,0.0,Q6IN85,True
P5CR1_HUMAN,0.497587927918966,0.45529937959886,0.628887547516422,P32322,False
P5CR2_HUMAN,-0.150002680750383,0.677322192606674,0.805322926370512,Q96C36,False
P5CR3_HUMAN,-0.812951057670859,0.256782334980328,0.440832701905121,Q53H96,False
P5CS_HUMAN,-0.651143665892503,0.092975356919325,0.237055319268621,P54886,True
P5I11_HUMAN,-0.9554290962084,0.0389610866824011,0.141380320235813,O14683,False
P66A_HUMAN,0.0,0.0,0.0,Q86YP4,True
P85A_HUMAN,-0.0543910989839345,0.846776850837538,0.913218781431985,P27986,True
PA1B2_HUMAN,-1.12925244289356,0.002151043203247,0.0237839356161004,P68402,True
PA1B3_HUMAN,-0.803055928117315,4.66602963105518e-05,0.0021104668427841,Q15102,False
PA24A_HUMAN,-1.06847420348212,0.0430287002891765,0.150084126219221,P47712,True
PA2G4_HUMAN,-0.918174103618306,0.0009624042475363,0.0143781263335949,Q9UQ80,True
PABP1_HUMAN,-0.571741966769279,0.0168836791783092,0.0848925578191434,P11940,False
PABP1_HUMAN;PABP3_HUMAN,-0.859128663953922,0.0022313785238789,0.0243705815798705,P11940,False
PABP1_HUMAN;PABP3_HUMAN;PABP4_HUMAN,-0.0570336862117132,0.897427343864805,0.944359939939714,P11940,False
PABP1_HUMAN;PABP3_HUMAN;PAP1M_HUMAN,-1.12889152452785,0.0020627995215409,0.0232690036937461,P11940,False
PABP1_HUMAN;PABP4_HUMAN,-1.02364180018064,0.0005436533628327,0.0100292364268022,P11940,False
PABP2_HUMAN,-0.0860905763118762,0.781792661348623,0.87635327935867,Q86U42,True
PABP4_HUMAN,-0.949450447427586,0.0395641240525138,0.142756819178174,Q13310,False
PABP4_HUMAN;PAP1M_HUMAN,-2.59802066331849,0.000439732977114,0.0085776734007356,Q13310,False
PACN1_HUMAN,0.269372552331948,0.73123058470537,0.843596854824092,Q9BY11,False
PACN2_HUMAN,-0.20832957165793,0.291452011043627,0.474978523652638,Q9UNF0,True
PACN3_HUMAN,0.0,0.0,0.0,Q9UKS6,True
PACS1_HUMAN,0.0404417452072042,0.896479011922756,0.944029171678207,Q6VY07,True
PACS2_HUMAN,-0.30929866086716,0.04749068377432,0.159744641882445,Q86VP3,False
PADI2_HUMAN,0.135238964677171,0.646668304051272,0.78411164880484,Q9Y2J8,True
PAEP_HUMAN,0.0,0.0,0.0,P09466,False
PAIP1_HUMAN,-0.993281925192854,0.0033925456961492,0.0315718783847891,Q9H074,False
PAIRB_HUMAN,-0.735617287203323,0.0531097391971989,0.17247231049322,Q8NC51,True
PAK1_HUMAN,-0.147105015781258,0.79200046583099,0.882974568980431,Q13153,True
PAK1_HUMAN;PAK2_HUMAN,-0.688394284899461,0.0398808342449647,0.143359513277758,Q13153,True
PAK1_HUMAN;PAK2_HUMAN;PAK3_HUMAN,0.387761085901947,0.334356091337704,0.51770144194299,Q13153,True
PAK1_HUMAN;PAK3_HUMAN,0.512556039429168,0.4379504271264,0.612499861607272,Q13153,True
PAK2_HUMAN,-0.398877820006631,0.0233358334632609,0.101303370340511,Q13177,True
PAK2_HUMAN;PAK3_HUMAN,-0.602808832948141,0.0017517539712322,0.020922687137686,Q13177,True
PAK3_HUMAN,-0.237128315091312,0.220786225027206,0.400163986209023,O75914,False
PAK5_HUMAN,0.0666319663636402,0.794816356637983,0.883195190323848,Q9P286,False
PALLD_HUMAN,0.0,0.0,0.0,Q8WX93,True
PALM_HUMAN,-0.819061189926062,0.107161732615628,0.257275660504101,O75781,True
PALM2_HUMAN,0.57994485858008,0.268261041817415,0.451451236241368,Q9Y2D5,True
PALS1_HUMAN,-0.0166132428888374,0.969003492517018,0.983103608411197,Q8N3R9,True
PALS2_HUMAN,0.999364844967847,0.0048407183821071,0.0398957361861117,Q9NZW5,False
PANK2_HUMAN,0.539306814252844,0.115210364062679,0.268323616406667,Q9BZ23,False
PANK4_HUMAN,0.458048640803218,0.0885874298634788,0.231009952831383,Q9NVE7,True
PAP1M_HUMAN,0.624668951038921,0.128167579834952,0.284979880100911,Q5JQF8,False
PAPS1_HUMAN,-1.12668506568605,0.000899776784374,0.0140247050337324,O43252,True
PAPS2_HUMAN,0.16130758274563,0.508219782839404,0.67485664980488,O95340,True
PAR14_HUMAN,0.83639081496011,0.0935484451240327,0.237973180164609,Q460N5,False
PARK7_HUMAN,-1.32559288412587,6.79634624346706e-06,0.0007589819667391,Q99497,False
PARP1_HUMAN,-0.5272401470148,0.0806510049727657,0.219061341478242,P09874,True
PARP4_HUMAN,-0.0004557517401775,0.999323512969069,0.999479836505088,Q9UKK3,True
PARVA_HUMAN,-0.643407775361799,0.0532857053959615,0.172483511596928,Q9NVD7,True
PARVA_HUMAN;PARVB_HUMAN,-0.114201980164927,0.774527185689072,0.870675447555819,Q9NVD7,True
PAWR_HUMAN,-0.649368572847399,0.364938990517617,0.544206926776611,Q96IZ0,True
PAXI_HUMAN,-1.99599188041024,0.0005582149426234,0.0101763562325676,P49023,False
PAXX_HUMAN,0.0242528157836365,0.951700224618083,0.973270353335389,Q9BUH6,True
PB1_HUMAN,0.0,0.0,0.0,Q86U86,True
PBDC1_HUMAN,-1.10441171784842,0.002038160164402,0.0230492695047692,Q9BVG4,True
PBIP1_HUMAN,0.528016531659554,0.121161226553926,0.275013820638408,Q96AQ6,True
PBX2_HUMAN,0.0,0.0,0.0,P40425,True
PCAT1_HUMAN,-1.28964042757438,0.0794166745026446,0.217473429269018,Q8NF37,False
PCAT2_HUMAN,-0.606657969392279,0.113550958375672,0.265566228409985,Q7L5N7,True
PCBP1_HUMAN,-1.07856891519924,0.0002985331834133,0.0065369986779765,Q15365,True
PCBP1_HUMAN;PCBP2_HUMAN,0.39966608213721,0.745579169655223,0.854521660469829,Q15365,True
PCBP1_HUMAN;PCBP2_HUMAN;PCBP3_HUMAN,-0.372061588082527,0.596903821109987,0.745420567206685,Q15365,True
PCBP2_HUMAN,-1.46056034890517,0.0248925532170188,0.104900976623041,Q15366,False
PCBP3_HUMAN,0.0,0.0,0.0,P57721,False
PCCA_HUMAN,-0.149144525660894,0.558462950372359,0.7185867970611,P05165,False
PCCB_HUMAN,-0.124535098736148,0.63706094514418,0.777103015281009,P05166,False
PCD10_HUMAN,0.397663887751678,0.39861793675562,0.576627695429843,Q9P2E7,False
PCDH1_HUMAN,0.410324124657347,0.0218468969141655,0.0986755192270753,Q08174,True
PCDH7_HUMAN,-0.0714407901511221,0.827298602324901,0.901791814686513,O60245,True
PCDH9_HUMAN,0.36759454741128,0.0769638360002581,0.2139665679972,Q9HC56,False
PCH2_HUMAN,0.0,0.0,0.0,Q15645,True
PCID2_HUMAN,0.0,0.0,0.0,Q5JVF3,True
PCKGM_HUMAN,-0.953725000867768,0.0488529935175138,0.162977088904208,Q16822,False
PCLO_HUMAN,0.621701255476966,0.0797037273716597,0.217892625562548,Q9Y6V0,True
PCM1_HUMAN,0.0,0.0,0.0,Q15154,False
PCNA_HUMAN,-0.333537602133949,0.809948575863951,0.889609119347005,P12004,True
PCNP_HUMAN,-1.8564649219794,0.0162549250499856,0.0830162323678609,Q8WW12,True
PCOC1_HUMAN,0.414544143864574,0.412429842014741,0.590110219179965,Q15113,True
PCP_HUMAN,-0.296661106898602,0.369358717385797,0.548694842222266,P42785,True
PCP4_HUMAN,-0.174619801865043,0.751606567925301,0.858027170879628,P48539,True
PCS1N_HUMAN,0.638244118426398,0.223480605402074,0.403185728728217,Q9UHG2,True
PCX4_HUMAN,0.306343392011227,0.487025822002853,0.657091029568833,Q63HM2,False
PCY2_HUMAN,-0.0517649318573784,0.799343765705764,0.885143431186824,Q99447,False
PCYOX_HUMAN,-0.248018989378181,0.308477794581826,0.489522541368438,Q9UHG3,True
PCYXL_HUMAN,0.590590831113007,0.019422665449526,0.0922052767933556,Q8NBM8,False
PDC10_HUMAN,-0.468365598105027,0.0354710585677943,0.13242170626952,Q9BUL8,False
PDC6I_HUMAN,-0.55677754544375,0.0038515909785857,0.034204884495711,Q8WUM4,True
PDCD4_HUMAN,-1.41312372355144,0.0754068053700927,0.211054009767045,Q53EL6,True
PDCD5_HUMAN,-1.28130224711433,4.62395881867385e-06,0.0006582775390984,O14737,False
PDCD6_HUMAN,-0.306002350058612,0.193920416259241,0.367987467897209,O75340,True
PDCL3_HUMAN,-1.80664520348077,0.0070584024488541,0.0506911314132336,Q9H2J4,True
PDE12_HUMAN,-0.44986380113732,0.0885485639639519,0.231009952831383,Q6L8Q7,False
PDE1A_HUMAN,0.460514570339536,0.234893244364737,0.41530222612984,P54750,True
PDE1A_HUMAN;PDE1B_HUMAN;PDE1C_HUMAN,-0.0245697111415046,0.956513835982897,0.976181701013388,P54750,True
PDE1B_HUMAN,0.20726675535566,0.449715069274724,0.624845167791662,Q01064,False
PDE1C_HUMAN,0.0,0.0,0.0,Q14123,False
PDE2A_HUMAN,0.481422829276831,0.119418963217475,0.273092561395815,O00408,False
PDIA1_HUMAN,-0.806405447776706,0.0277592025150914,0.113345847929537,P07237,False
PDIA3_HUMAN,-0.688200466798876,0.0192537679690625,0.0919856486821412,P30101,True
PDIA4_HUMAN,-0.984919495517649,0.0280694675134551,0.11382579815915,P13667,True
PDIA5_HUMAN,-0.0796608843995311,0.856422729071135,0.920201763269656,Q14554,True
PDIA6_HUMAN,-1.16465531464975,0.0049586552277901,0.0407174869531961,Q15084,True
PDIP2_HUMAN,-0.592765538859137,0.147733052009321,0.312670946569203,Q9Y2S7,True
PDIP3_HUMAN,0.0,0.0,0.0,Q9BY77,False
PDK1_HUMAN,0.200251501817667,0.542411656661397,0.704961556679215,Q15118,True
PDK2_HUMAN,0.370333888155561,0.203225755292008,0.380792554064346,Q15119,True
PDK3_HUMAN,-0.775565557262915,0.111820144427595,0.26400019673906,Q15120,True
PDLI1_HUMAN,1.08327525719097,0.0474031395470561,0.159690666935671,O00151,True
PDLI4_HUMAN,0.565844598228605,0.211263758500091,0.391136275541417,P50479,True
PDLI5_HUMAN,0.357118074664144,0.143974203564944,0.309134785491146,Q96HC4,True
PDLI7_HUMAN,1.51988678924705,0.0344186399451344,0.129526591941799,Q9NR12,True
PDP1_HUMAN,-0.0235141498570606,0.912647637248275,0.952967974658262,Q9P0J1,True
PDPK1_HUMAN,-0.136840636492259,0.696869631498971,0.818112127176321,O15530,False
PDPR_HUMAN,0.0,0.0,0.0,Q8NCN5,False
PDS5A_HUMAN,0.0,0.0,0.0,Q29RF7,True
PDS5A_HUMAN;PDS5B_HUMAN,-0.375833264705401,0.651537679127909,0.787450977452481,Q29RF7,True
PDS5B_HUMAN,-0.0537884550066905,0.919878159150663,0.957989094075569,Q9NTI5,True
PDXD1_HUMAN,0.0,0.0,0.0,Q6P996,False
PDXK_HUMAN,-0.662094926183905,0.166698600917477,0.336942375700621,O00764,False
PDZ11_HUMAN,0.362160744653977,0.208826775885388,0.387709562709904,Q5EBL8,True
PEA15_HUMAN,-0.489665052605649,0.170919915556854,0.342529951903306,Q15121,True
PEBB_HUMAN,0.0,0.0,0.0,Q13951,False
PEBP1_HUMAN,-1.79346512481791,2.98201957387145e-05,0.0016908593825163,P30086,True
PECA1_HUMAN,-0.0264424381518462,0.940737788201081,0.968396431802366,P16284,True
PEDF_HUMAN,-0.0693775062028178,0.893183333624461,0.942163675848978,P36955,True
PEF1_HUMAN,-0.616982363488991,0.105927454791026,0.255771859757575,Q9UBV8,True
PEG10_HUMAN,0.0,0.0,0.0,Q86TG7,False
PEPD_HUMAN,-1.26746775896437,9.85851061112596e-05,0.0033875359153769,P12955,True
PEPL1_HUMAN,-0.0817198514627872,0.848113634232154,0.91399845696382,Q8NDH3,True
PERI_HUMAN,4.16067743354789,0.131765499070453,0.290521463152869,P41219,True
PERI_HUMAN;VIME_HUMAN,0.181543516049257,0.764648607750478,0.86573323050848,P41219,True
PERM_HUMAN,0.0,0.0,0.0,P05164,True
PESC_HUMAN,0.0,0.0,0.0,O00541,False
PEX14_HUMAN,0.0508666680463036,0.794774511561146,0.883195190323848,O75381,True
PEX19_HUMAN,0.152786660662328,0.487829799494568,0.657753007649331,P40855,False
PEX5_HUMAN,0.0510958749963467,0.90766662861079,0.950210178112116,P50542,False
PEX5R_HUMAN,0.368697428820063,0.23836642397058,0.418546704354002,Q8IYB4,True
PFD1_HUMAN,-0.447234554819821,0.0179889660760102,0.0883353761843791,O60925,False
PFD2_HUMAN,-0.606764380936757,0.0011625384438034,0.0164841593327982,Q9UHV9,True
PFD3_HUMAN,0.378156033007174,0.483955547046406,0.65529840213892,P61758,True
PFD4_HUMAN,-0.581822698920715,0.0030936046978759,0.0297055433111441,Q9NQP4,False
PFD5_HUMAN,-0.144998539826119,0.580683881318744,0.73433021991374,Q99471,True
PFD6_HUMAN,-0.847429431716893,0.000366914701303,0.0075183851867929,O15212,True
PFKAL_HUMAN,-0.96726447493075,0.0008131712620958,0.0129268186042075,P17858,True
PFKAL_HUMAN;PFKAM_HUMAN;PFKAP_HUMAN,0.310015246034289,0.431673744616363,0.60638074627146,P17858,True
PFKAL_HUMAN;PFKAP_HUMAN,0.513427507350186,0.251345846476398,0.433310768383922,P17858,True
PFKAM_HUMAN,-0.588431243457002,0.0988974224413579,0.244615053181365,P08237,False
PFKAP_HUMAN,-0.0539723203945068,0.896476690488808,0.944029171678207,Q01813,True
PGAM1_HUMAN,0.117469950722585,0.755973554182332,0.861709996343619,P18669,True
PGAM1_HUMAN;PGAM2_HUMAN,0.0,0.0,0.0,P18669,True
PGAM1_HUMAN;PGAM2_HUMAN;PGAM4_HUMAN,-1.65872256365788,0.0108223214888088,0.0653287974196067,P18669,True
PGAM1_HUMAN;PGAM4_HUMAN,0.339153016044821,0.647328838372108,0.784699571508332,P18669,True
PGAM5_HUMAN,-0.576608891416401,0.0269949376559447,0.111756444413803,Q96HS1,True
PGAP1_HUMAN,-0.174887382524158,0.606694147269397,0.752257451186238,Q75T13,True
PGBD5_HUMAN,-0.0663945738115386,0.821192239461483,0.896448126508906,Q8N414,True
PGBM_HUMAN,0.820554448932245,0.0737450069831253,0.20825203408725,P98160,True
PGCA_HUMAN,0.0375702822821049,0.906513266713948,0.949716581768731,P16112,False
PGCB_HUMAN,-0.0911040695312218,0.883068798447887,0.936442109502201,Q96GW7,True
PGES2_HUMAN,-0.526600065324217,0.172189879139287,0.343533805321659,Q9H7Z7,True
PGFRB_HUMAN,-4.42246489024979,0.0001321162763353,0.00402616031624,P09619,True
PGK1_HUMAN,-0.812431850576968,0.0001126826638399,0.0036474888360351,P00558,True
PGK1_HUMAN;PGK2_HUMAN,-0.725072945576678,0.0002519322238997,0.0059543981172489,P00558,True
PGM1_HUMAN,-0.947010476439203,0.0082345360580618,0.0551479348895985,P36871,True
PGM2_HUMAN,-0.525182646437535,0.0199565964755052,0.0937393443281615,Q96G03,True
PGM2L_HUMAN,-0.574708263355555,0.300995389985802,0.483845445192481,Q6PCE3,True
PGP_HUMAN,-0.0643172971976958,0.797713716396172,0.884946861160128,A6NDG6,True
PGRC1_HUMAN,-0.944088616284594,2.06804705579291e-06,0.0004862087472751,O00264,True
PGRC1_HUMAN;PGRC2_HUMAN,-0.456870438238897,0.21371049919893,0.393871570801587,O00264,True
PGRC2_HUMAN,-0.375073764077165,0.125398030417255,0.280451161094437,O15173,True
PGRP2_HUMAN,0.948428711831166,0.216229177557673,0.396021212033672,Q96PD5,True
PGS1_HUMAN,3.40478123234657,0.000107863220497,0.0035690741182251,P21810,True
PGS2_HUMAN,2.6683106010851,0.0087130359993025,0.0570691082241711,P07585,True
PGTA_HUMAN,-0.0431779016276791,0.802914113710337,0.886241004681017,Q92696,False
PGTB1_HUMAN,0.459202773060898,0.469772935876815,0.642521648671688,P53609,True
PGTB2_HUMAN,0.0679185785495509,0.839434899071641,0.908591154386485,P53611,False
PHAF1_HUMAN,0.333954687298507,0.38770547303641,0.565419636974745,Q9BSU1,True
PHAG1_HUMAN,0.0,0.0,0.0,Q9NWQ8,True
PHAR1_HUMAN,0.449503261088155,0.0330337479200801,0.12590593170563,Q9C0D0,False
PHB_HUMAN,-1.25531392884255,0.0003398919038,0.0071346851872833,P35232,True
PHB2_HUMAN,-0.553750817024421,0.0267422110249927,0.111019941123273,Q99623,False
PHF10_HUMAN,0.0,0.0,0.0,Q8WUB8,False
PHF24_HUMAN,0.606790638332713,0.171899036043477,0.343533805321659,Q9UPV7,True
PHF6_HUMAN,0.0,0.0,0.0,Q8IWS0,True
PHIPL_HUMAN,-0.0299278395924029,0.920743811935317,0.958062568813199,Q96FC7,True
PHIPL_HUMAN;PHYIP_HUMAN,-0.148005610750096,0.767678679794169,0.867025011440812,Q96FC7,True
PHKG1_HUMAN,0.359661147436133,0.219647511813376,0.399366419775616,Q16816,False
PHLB1_HUMAN,-1.69963469427481,0.0001118541814836,0.0036470994794705,Q86UU1,True
PHP14_HUMAN,-0.365820002045633,0.268234119755841,0.451451236241368,Q9NRX4,True
PHS_HUMAN,-0.336006676184896,0.30502485564706,0.486482451410561,P61457,True
PHYD1_HUMAN,0.0,0.0,0.0,Q5SRE7,True
PHYIP_HUMAN,0.732973370408093,0.0889392544760083,0.231521940410448,Q92561,True
PI3R4_HUMAN,0.18327723052034,0.335927474144023,0.518875528008766,Q99570,True
PI42A_HUMAN,0.0573357824913504,0.837272041871161,0.908230745759707,P48426,True
PI42A_HUMAN;PI42B_HUMAN,-0.667329378675413,0.0266441682072496,0.110818900727918,P48426,True
PI42B_HUMAN,-0.188714548184669,0.68720835529103,0.810604627167951,P78356,True
PI42C_HUMAN,0.759797663749886,0.016992117763273,0.0851894388872507,Q8TBX8,True
PI4KA_HUMAN,0.807016173589338,0.005545451062469,0.0437803529043405,P42356,True
