"Protein.Groups","logFC","pval","adjPval","negLogAdjPval","significant"
"MTPN_HUMAN",-1.20265457069464,3.78323504514683e-07,0.000284520230227162,3.54588684855304,TRUE
"MTREX_HUMAN",-1.12475396998477,0.11592232204945,0.268723080212515,0.570695031079046,FALSE
"MTSS2_HUMAN",1.26334352722726,0.0611207895644307,0.186757290855656,0.72872243467148,FALSE
"MTX2_HUMAN",0.0203263807564634,0.964014497036917,0.980253302586822,0.00866168583692012,FALSE
"MUC18_HUMAN",-0.583067088997391,0.0592899938538634,0.183286091726787,0.736870489295723,FALSE
"MUTA_HUMAN",-0.624329577619356,0.00565691331480435,0.044499507286686,1.35164479764509,FALSE
"MVD1_HUMAN",-0.0531685119151485,0.862880135173422,0.923451261097191,0.0345860212796383,FALSE
"MVP_HUMAN",-0.215277882061368,0.534408147376465,0.698420478154086,0.155883035312029,FALSE
"MX1_HUMAN",0.355460420442563,0.405858582980837,0.584263709370092,0.233391088377021,FALSE
"MX1_HUMAN;MX2_HUMAN",0.1541569027905,0.728036387714828,0.840780388811308,0.0753174267732985,FALSE
"MXRA7_HUMAN",-0.038388469919038,0.877440155693741,0.932303929412164,0.030442485340002,FALSE
"MY18A_HUMAN",-0.197940037720636,0.366661112641597,0.545776471232927,0.262985190970929,FALSE
"MYADM_HUMAN",-0.308900199436649,0.419534575626539,0.595507133563314,0.22511303174858,FALSE
"MYCT_HUMAN",0.650206032971402,0.0602875999037591,0.18521644344573,0.732320459442778,FALSE
"MYDGF_HUMAN",-1.29804759567857,0.00676842063884628,0.0497861951702978,1.30289106271197,FALSE
"MYEF2_HUMAN",0.418796835217185,0.0994391961191665,0.24533000813983,0.610249326752991,FALSE
"MYH10_HUMAN",-1.05066769361838,0.000104062871858789,0.00346902125815827,2.4597930387937,TRUE
"MYH10_HUMAN;MYH11_HUMAN",-0.310314076001266,0.133304773223481,0.292759302846259,0.533489295706993,FALSE
"MYH10_HUMAN;MYH11_HUMAN;MYH14_HUMAN;MYH9_HUMAN",-0.401153574084186,0.319901457203143,0.501671348386735,0.299580701828264,FALSE
"MYH10_HUMAN;MYH11_HUMAN;MYH9_HUMAN",0.3906517731919,0.10293962381885,0.25072589945409,0.600800802024915,FALSE
"MYH10_HUMAN;MYH14_HUMAN",-0.751313545715227,0.0438652789672154,0.151426739680488,0.819797428202577,FALSE
"MYH10_HUMAN;MYH9_HUMAN",0.0525274175539782,0.838327644275058,0.908591154386485,0.0416314955863705,FALSE
"MYH11_HUMAN",0.857999830682585,0.00947919135002069,0.0605773215458404,1.2176899331091,FALSE
"MYH11_HUMAN;MYH14_HUMAN;MYH9_HUMAN",0.372628251630376,0.147442847934993,0.312590034041582,0.505024872221317,FALSE
"MYH11_HUMAN;MYH9_HUMAN",0.414454089108387,0.250849971976551,0.433145274379301,0.363366419397698,FALSE
"MYH14_HUMAN",0.04450297486779,0.833602313707064,0.90512920158713,0.043289423522569,FALSE
"MYH9_HUMAN",0.0810690401154114,0.773309169848098,0.870557475229701,0.0602025509669787,FALSE
"MYL6_HUMAN",-0.391202351627217,0.175404599149847,0.346849200709325,0.459859301965745,FALSE
"MYL6B_HUMAN",-0.0436638793619317,0.873550849116737,0.930263081780157,0.031394214018077,FALSE
"MYL6B_HUMAN;MYL6_HUMAN",-1.12368523557808,0.0297914052778386,0.117977134198675,0.928202157555056,FALSE
"MYL9_HUMAN",0.466522460918673,0.144402957235745,0.309304914909045,0.509613178926926,FALSE
"MYLK_HUMAN",0.525339316193939,0.0331663301905608,0.126088508052115,0.89932449405329,FALSE
"MYO1B_HUMAN",-0.0245623075944386,0.944215464428254,0.969834554978388,0.0133023461339979,FALSE
"MYO1C_HUMAN",-0.526985241002568,0.18584751988102,0.358145328433354,0.445940709307392,FALSE
"MYO1D_HUMAN",-0.814878621318854,0.0305467394149869,0.11980007459767,0.921542911518105,FALSE
"MYO1E_HUMAN",-0.146058881583849,0.596890655095346,0.745420567206685,0.127598628618477,FALSE
"MYO1E_HUMAN;MYO1F_HUMAN",2.66394691653463,0.0016800665176163,0.0203383662173225,1.69168393692456,FALSE
"MYO5A_HUMAN",-0.344835920512287,0.268613946630459,0.451451236241368,0.345389153379306,FALSE
"MYO5A_HUMAN;MYO5B_HUMAN",-0.521018601348915,0.193036328820429,0.366621292874514,0.435782315398454,FALSE
"MYO5B_HUMAN",0.387406149889052,0.0261985125406364,0.109066873736275,0.962307135187038,FALSE
"MYO6_HUMAN",-0.0782177536166843,0.640816409708279,0.780451892514154,0.107653861928342,FALSE
"MYO9B_HUMAN",0.328702282180625,0.358372474106223,0.538100787170587,0.269136372637408,FALSE
"MYOF_HUMAN",0.121377959748892,0.793091981999899,0.883131774851895,0.0539744891504569,FALSE
"MYP2_HUMAN",-1.34565468475436,0.0105031762492379,0.0641317576874021,1.192926857019,FALSE
"MYPR_HUMAN",0.896708681797974,0.352268819661927,0.533057187476228,0.273226196464849,FALSE
"MYPT1_HUMAN",-0.304225626956391,0.100953599033118,0.247372313154656,0.606648909868695,FALSE
"NAA15_HUMAN",-0.715937310501861,0.037542420049342,0.137421473073543,0.861945400400829,FALSE
"NAA35_HUMAN",0.269073222788226,0.332513995785985,0.516348241523345,0.287057297674745,FALSE
"NAC1_HUMAN",0.868359530583222,0.00931049443531861,0.0599499285251967,1.22221133034881,FALSE
"NAC2_HUMAN",0.826096093724899,0.101218860437896,0.247503553580172,0.606418561218573,FALSE
"NACAM_HUMAN;NACA_HUMAN",-0.819635902289537,0.0206311884119102,0.095304569427097,1.02088627638791,FALSE
"NACP4_HUMAN",-1.43037352690049,0.000577596105445215,0.0102988739170394,1.98721025862993,FALSE
"NADC_HUMAN",-1.52368633174656,0.158437821335801,0.327203766947307,0.485181705138209,FALSE
"NAGA_HUMAN",0.372944441884027,0.68366938764995,0.808779437137798,0.0921698990232751,FALSE
"NAGK_HUMAN",-0.273147295155709,0.343186921540878,0.525365311351302,0.279538606057104,FALSE
"NAKD2_HUMAN",-0.203258352343884,0.34427038881654,0.526482652120331,0.278615934473818,FALSE
"NAMPT_HUMAN",-1.08051094249615,0.00981711356369842,0.061247271353409,1.21291325492351,FALSE
"NAPEP_HUMAN",0.298828084340833,0.310847845015434,0.491872944981915,0.308147064751506,FALSE
"NASP_HUMAN",-1.95596797001052,0.000433773521286652,0.00851526104948495,2.06980203347789,TRUE
"NB5R1_HUMAN",0.365369477843576,0.0341152938019614,0.128493269319867,0.891119620766915,FALSE
"NB5R2_HUMAN",1.97423874925939,0.0830492174915319,0.222945225080933,0.651801824696786,FALSE
"NB5R3_HUMAN",-0.161711966126196,0.549021159626495,0.710709173487069,0.148308078860229,FALSE
"NBAS_HUMAN",-0.522410251114237,0.0844347398278593,0.225347596717648,0.647147069223044,FALSE
"NBEA_HUMAN",0.491972973340894,0.00950129790963042,0.0606318539461701,1.21729915209686,FALSE
"NC2B_HUMAN",-0.973068555254275,0.113669717644928,0.265566228409985,0.575827154257806,FALSE
"NCALD_HUMAN",0.264357015580392,0.446114886631134,0.621404550300857,0.206625570901904,FALSE
"NCAM1_HUMAN",-1.056671095825,0.149271542412189,0.314378114076024,0.502547695669706,FALSE
"NCAM2_HUMAN",0.743898601528635,0.0540709515031318,0.173944957015259,0.759588157730953,FALSE
"NCAN_HUMAN",-0.334828658730775,0.631475433961748,0.772821278927823,0.111920928526171,FALSE
"NCBP1_HUMAN",-1.17003290633052,0.0553609459172873,0.175790909022354,0.755003588099073,FALSE
"NCDN_HUMAN",0.474280131101187,0.310680892789071,0.491782972391488,0.308226512450572,FALSE
"NCEH1_HUMAN",0.0885925215635653,0.842058430197034,0.910548295253002,0.04069701438786,FALSE
"NCF2_HUMAN",1.56482868985038,0.00102924270246113,0.0151237735259667,1.82033983469216,FALSE
"NCF4_HUMAN",1.72158356433004,0.106384456153289,0.25673655625972,0.59051228850997,FALSE
"NCHL1_HUMAN",0.0996214570600631,0.796971785667687,0.884775474632246,0.0531669242169349,FALSE
"NCK1_HUMAN",-1.15438447561608,0.0129437570664485,0.0722382344103414,1.14123287724627,FALSE
"NCK2_HUMAN",0.0392580234774632,0.890019374587529,0.940603458315908,0.0265934288168641,FALSE
"NCKP1_HUMAN",0.572812380001148,0.130664405077967,0.288949454199643,0.539178121541281,FALSE
"NCKPL_HUMAN",0.52485601363367,0.381978072525558,0.560128596866817,0.25171225424713,FALSE
"NCKX2_HUMAN",1.29660941373399,0.000272232333404005,0.00627791983304872,2.20218423439687,TRUE
"NCKX4_HUMAN",0.485507938727051,0.144326823300201,0.309304914909045,0.509613178926926,FALSE
"NCLN_HUMAN",-0.543187421056147,0.0861532332451745,0.228113498588314,0.641849014640219,FALSE
"NCOA7_HUMAN",0.455102154076781,0.144074055277331,0.309134785491146,0.509852123060749,FALSE
"NCPR_HUMAN",-0.630160376332688,0.0115813407752406,0.0684310175171956,1.16474700232697,FALSE
"NCS1_HUMAN",0.626241256967511,0.215481837581071,0.395788391642535,0.40253694767263,FALSE
"NDE1_HUMAN;NDEL1_HUMAN",-0.647795425657546,0.104401954860548,0.253320767171139,0.596329205400412,FALSE
"NDK3_HUMAN",0.105094374911837,0.62807288962489,0.770769669767688,0.113075383419403,FALSE
"NDKA_HUMAN",-1.04906860100549,0.0115337954787114,0.0683308546464239,1.16538314731617,FALSE
"NDKA_HUMAN;NDKB_HUMAN",-0.941191766451798,0.00197052760950814,0.0225701200812125,1.64646613031217,FALSE
"NDKB_HUMAN",-0.389681755378425,0.32710318122066,0.510568588182947,0.291945907899283,FALSE
"NDRG1_HUMAN",-0.631400699549755,0.0477624484944861,0.16029666222755,0.795075520635553,FALSE
"NDRG2_HUMAN",0.769549962049166,0.0771757192627089,0.214392996235398,0.668789406227408,FALSE
"NDRG3_HUMAN",-0.0583300555156836,0.842341879530717,0.910634360083183,0.0406559669061568,FALSE
"NDRG4_HUMAN",0.692995241516426,0.0429442540339146,0.150084126219221,0.823665238869027,FALSE
"NDUA2_HUMAN",0.649343822091447,0.0873527666186405,0.229344723699843,0.639511246787293,FALSE
"NDUA4_HUMAN",-0.37290326673401,0.450447543116495,0.625449925737954,0.203807454709511,FALSE
"NDUA5_HUMAN",0.091155215954584,0.822697917493578,0.897653052624282,0.0468914878825883,FALSE
"NDUA6_HUMAN",-0.539635976143494,0.392386926672943,0.570384771053706,0.243832078415014,FALSE
"NDUA7_HUMAN",0.355897850615156,0.638297904327271,0.778186882813843,0.10891609397635,FALSE
"NDUA8_HUMAN",0.241866435066599,0.491929429890977,0.6604895591593,0.180134043205156,FALSE
"NDUA9_HUMAN",0.833625168805733,0.0317465799827524,0.122568688662882,0.911620460304521,FALSE
"NDUAA_HUMAN",-0.684526845482274,0.086319871150594,0.228113498588314,0.641849014640219,FALSE
"NDUAB_HUMAN",0.85290298983274,0.00332138550356944,0.0312350085146204,1.50535837132986,FALSE
"NDUAC_HUMAN",1.05930550230818,0.00724540762505999,0.0514550649620715,1.28857186916564,FALSE
"NDUAD_HUMAN",0.532845717961616,0.016730458891236,0.0846375536434328,1.07243689793781,FALSE
"NDUB1_HUMAN",-0.768583207319174,0.0138507534696708,0.0750136816853298,1.12485951876108,FALSE
"NDUB2_HUMAN",-0.117266046215288,0.764953897653229,0.86573323050848,0.062615912100958,FALSE
"NDUB3_HUMAN",-0.682527030521331,0.077635801542975,0.214869346649609,0.667825536721077,FALSE
"NDUB4_HUMAN",0.0100488986988793,0.980575128551814,0.988574207432354,0.00499072476329568,FALSE
"NDUB5_HUMAN",-0.143317364686014,0.568721738986898,0.726058876265926,0.139028160841704,FALSE
"NDUB6_HUMAN",0.347102468275654,0.393339516938085,0.571397600703228,0.243061587550644,FALSE
"NDUB7_HUMAN",0.428760197157321,0.378447583652572,0.556643186096819,0.254423102788231,FALSE
"NDUB8_HUMAN",0.508503430713439,0.212575355160912,0.392385996489171,0.406286500160591,FALSE
"NDUB9_HUMAN",0.471352791614267,0.0427334737920545,0.150069195565678,0.823708445456993,FALSE
"NDUBA_HUMAN",0.491237029333014,0.23237607001621,0.413226076736628,0.383812280023948,FALSE
"NDUBB_HUMAN",1.24802283148322,0.00805313138284418,0.0543348968067891,1.26492115341769,FALSE
"NDUF2_HUMAN",0.165006911969727,0.424814491968797,0.599572182864801,0.2221585244371,FALSE
"NDUF3_HUMAN",-0.273686568551591,0.733910413725993,0.845593674805771,0.0728382742900634,FALSE
"NDUF4_HUMAN",0.216004951917418,0.536965473282768,0.701147257864404,0.154190760119518,FALSE
"NDUF5_HUMAN",-0.195078604957713,0.561282677829552,0.719961049889355,0.142690998396078,FALSE
"NDUF7_HUMAN",0.189484962835967,0.675661428168651,0.804268208680196,0.0945990978617239,FALSE
"NDUS1_HUMAN",-1.09855698483325,0.0180151170145443,0.0883353761843791,1.05386533713745,FALSE
"NDUS2_HUMAN",-0.075957083522971,0.810296794032254,0.889772807016244,0.0507208711697379,FALSE
"NDUS3_HUMAN",-1.40363368932731,0.00173450645028728,0.0207766952670803,1.68242352999388,FALSE
"NDUS4_HUMAN",-0.321866234771839,0.490335516076317,0.660121211104332,0.180376312214986,FALSE
"NDUS5_HUMAN",0.402137142299835,0.0980473868430868,0.243456185118437,0.613579187523158,FALSE
"NDUS7_HUMAN",-0.404414069592827,0.481523183744968,0.653192852046392,0.184958576436585,FALSE
"NDUS8_HUMAN",0.199038219445965,0.446355762954112,0.621404550300857,0.206625570901904,FALSE
"NDUV1_HUMAN",0.842568475460596,0.0253973064623081,0.106726028191092,0.971729652541195,FALSE
"NDUV2_HUMAN",-1.08314526353254,0.0157697195750784,0.0810811635308886,1.09108002772177,FALSE
"NDUV3_HUMAN",0.322500622405511,0.2199650622136,0.399749362452463,0.398212220223625,FALSE
"NEB1_HUMAN",-0.137986181013025,0.692233933268096,0.814382138506343,0.0891717600971989,FALSE
"NEB2_HUMAN",0.238127652476932,0.254917527696089,0.438136435636179,0.35839062918256,FALSE
"NEC1_HUMAN",-0.0166110993025297,0.931157384688785,0.962721781718586,0.0164992020986444,FALSE
"NEC2_HUMAN",-0.240236052843009,0.202325538589862,0.379424089370661,0.420875099518429,FALSE
"NECA1_HUMAN",0.539551064361258,0.146234683802728,0.311210258478698,0.506946095720711,FALSE
"NECA2_HUMAN",0.118442081255161,0.699732231593604,0.820179448577441,0.086091117127581,FALSE
"NECP1_HUMAN",0.781524412569989,0.144082969194665,0.309134785491146,0.509852123060749,FALSE
"NECT1_HUMAN",0.258013489146295,0.320905127196632,0.502623844034837,0.298756912704986,FALSE
"NECT2_HUMAN",-0.641104692980064,0.468804354714974,0.641983155276452,0.192476367050244,FALSE
"NEDD8_HUMAN",-0.0462843128618954,0.842979119583663,0.910753632741118,0.0405990878035593,FALSE
"NEGR1_HUMAN",0.36281040549584,0.480566904303791,0.652093669965078,0.185690015576285,FALSE
"NEK7_HUMAN",-1.48058515915706,0.0073322409719547,0.051626365635297,1.28712844710253,FALSE
"NEK9_HUMAN",-0.635602111019094,0.106635130008859,0.256925094794809,0.590193474563381,FALSE
"NELL2_HUMAN",0.167142543850718,0.522995550537748,0.688267584452174,0.162242684063961,FALSE
"NEMO_HUMAN",-0.738679061133151,0.186793630373639,0.359515395200576,0.444282507485548,FALSE
"NENF_HUMAN",-0.473722604617496,0.0146557141906542,0.0780070992286111,1.10786587146962,FALSE
"NEO1_HUMAN",0.386062034656087,0.140523139824212,0.304569075979988,0.516314194279791,FALSE
"NEST_HUMAN",-1.12819190516735,0.0454485583022066,0.154857902315757,0.810066627927078,FALSE
"NEUA_HUMAN",-0.0125235951009368,0.946221760284294,0.970579287630296,0.0129689808590287,FALSE
"NEUL_HUMAN",-0.557806629227719,0.0177451246877759,0.087588366829055,1.0575535714283,FALSE
"NEUM_HUMAN",-0.262414945349681,0.783923286704244,0.877420526611842,0.0567922098102862,FALSE
"NF1_HUMAN",0.442358503082999,0.0261164750751727,0.108826766941042,0.963264272789773,FALSE
"NFASC_HUMAN",-0.109017193686537,0.802525665416995,0.886241004681017,0.0524481598621615,FALSE
"NFH_HUMAN",1.02216149823052,0.101228787192965,0.247503553580172,0.606418561218573,FALSE
"NFKB1_HUMAN",-0.929145889566446,0.00378544987876981,0.0340233493128063,1.46822293597708,FALSE
"NFL_HUMAN",-0.0234447305228011,0.970615883384204,0.983375384338272,0.00728066708496259,FALSE
"NFM_HUMAN",0.905719964583087,0.31481226051896,0.496387704814047,0.304178984219125,FALSE
"NFS1_HUMAN",-0.0664929775426637,0.794750025522798,0.883195190323848,0.0539433046754516,FALSE
"NFU1_HUMAN",0.823432745281979,0.00236514323495561,0.0249176764871384,1.60349245703135,FALSE
"NGAP_HUMAN",-0.985965137642464,0.209696857655363,0.388840125839148,0.410228924992306,FALSE
"NGEF_HUMAN",0.455819038213663,0.147021527968706,0.311844807899434,0.506061482394946,FALSE
"NH2L1_HUMAN",-0.493982858839477,0.29381905882378,0.476402807900481,0.322025687466147,FALSE
"NHLC2_HUMAN",-0.722820313094318,0.0701375333012236,0.202737911771574,0.693065031111425,FALSE
"NHRF1_HUMAN",0.0811030996892232,0.772304374935934,0.869923447045786,0.0605189634599871,FALSE
"NHRF2_HUMAN",0.210979440894949,0.346848986470752,0.528255854948806,0.277155680725499,FALSE
"NIBA1_HUMAN",-1.0489553327274,0.0662481962935401,0.195333790655606,0.709222621915016,FALSE
"NIBA2_HUMAN",-0.846324172463164,0.0292316993178803,0.116896430601638,0.932198749690848,FALSE
"NICA_HUMAN",-0.333585609550285,0.328917965924092,0.512426541250477,0.290368383962274,FALSE
"NID1_HUMAN",0.0168919638080104,0.968783190232192,0.983103608411197,0.00740070984832752,FALSE
"NID2_HUMAN",-0.120246339471262,0.856753779592232,0.920201763269656,0.0361169388852327,FALSE
"NIF3L_HUMAN",-0.54289796313942,0.00954070361003134,0.0606773853896589,1.21697314138741,FALSE
"NIPS1_HUMAN",-0.25587510590326,0.547351676216219,0.709730025444949,0.148906821360904,FALSE
"NIPS2_HUMAN",-0.457333335977052,0.188331009824589,0.361222387611074,0.442225341097599,FALSE
"NIT1_HUMAN",-0.587064056775041,0.0153313519657811,0.08016184338424,1.09603230442096,FALSE
"NIT2_HUMAN",-0.741122316978816,5.66139127624464e-05,0.00240851760295094,2.61825017524263,TRUE
"NLGN2_HUMAN",0.206861736913946,0.365120410711207,0.544206926776611,0.264235934732456,FALSE
"NLGN2_HUMAN;NLGN3_HUMAN",0.392706655403496,0.0958781135525191,0.241017182464324,0.617951994838254,FALSE
"NLGN3_HUMAN",0.543629170968716,0.0126951252235138,0.0717823438970814,1.14398236482489,FALSE
"NMDE1_HUMAN",0.419726028587953,0.107561689758017,0.25776720394263,0.588772339320834,FALSE
"NMDE1_HUMAN;NMDE2_HUMAN",0.75517936847364,0.00308642118291135,0.0297055433111441,1.52716250001599,FALSE
"NMDE2_HUMAN",0.739283073855196,0.00150730756672028,0.0192375511443985,1.71585021255615,FALSE
"NMDZ1_HUMAN",0.73377855073946,0.00394315994389384,0.034783746869803,1.458623638054,FALSE
"NMRL1_HUMAN",0.296095112282771,0.226869450071213,0.407472516799593,0.389901678224117,FALSE
"NMT1_HUMAN",-0.211540672245906,0.375791925232039,0.554695952964478,0.255945002701671,FALSE
"NMT1_HUMAN;NMT2_HUMAN",0.981099148879218,0.041006171156617,0.145607763558512,0.836815468561895,FALSE
"NNMT_HUMAN",-0.442500055593095,0.523244730654646,0.688267584452174,0.162242684063961,FALSE
"NNRD_HUMAN",-0.00131916213719196,0.995716685555678,0.997377531389564,0.00114041965830166,FALSE
"NNRE_HUMAN",-1.0349317253304,0.000121455551670369,0.00379399964553524,2.4209027140225,TRUE
"NNTM_HUMAN",-0.238287240593849,0.390221886014043,0.567607022085551,0.245952240356667,FALSE
"NOE1_HUMAN",1.15028785980402,0.00684323345300265,0.0497861951702978,1.30289106271197,FALSE
"NOE3_HUMAN",-0.0377759112592807,0.860571867538846,0.921864396234058,0.0353329577950542,FALSE
"NOL3_HUMAN",0.145051191567283,0.667722096555408,0.799012752561749,0.097446289117798,FALSE
"NONO_HUMAN",-1.56345889670985,0.00126493002812022,0.0173123790593511,1.76164324747104,FALSE
"NOP2_HUMAN",0.28261286447667,0.27614362930143,0.459416607854557,0.337793309164459,FALSE
"NOP56_HUMAN",-0.295805100969094,0.30309340906658,0.485294953482766,0.313994224831393,FALSE
"NOP58_HUMAN",-0.236608755354059,0.63039667398032,0.772469264124202,0.112118791756607,FALSE
"NOS1_HUMAN",-0.309565358056517,0.474498127277774,0.646042525452949,0.189738893828909,FALSE
"NOVA1_HUMAN",0.280495865510497,0.269026693915853,0.451475207477404,0.345366093747795,FALSE
"NOVA1_HUMAN;NOVA2_HUMAN",0.199376319493525,0.572104241747063,0.728918895574481,0.137320791522867,FALSE
"NP1L1_HUMAN",-0.83986427773159,0.000209254634571641,0.00537207156684781,2.26985821028477,TRUE
"NP1L1_HUMAN;NP1L4_HUMAN",-0.936077105147943,4.51816763085871e-06,0.000658277539098468,3.18159096309417,TRUE
"NP1L4_HUMAN",-0.828736094983721,9.22240159194379e-05,0.00324381637096165,2.4889437387196,TRUE
"NP1L5_HUMAN",0.343925638595825,0.340726374124834,0.522673321846028,0.281769666481055,FALSE
"NPC1_HUMAN",0.804911960918176,0.631373409208866,0.772821278927823,0.111920928526171,FALSE
"NPC2_HUMAN",-1.11058954909538,0.00697938800682996,0.0503666013352333,1.29785735371153,FALSE
"NPDC1_HUMAN",-0.907567116803507,0.203751203023631,0.381278591098981,0.418757579800045,FALSE
"NPL4_HUMAN",-0.533714421412889,0.00683534197332346,0.0497861951702978,1.30289106271197,FALSE
"NPM_HUMAN",-1.24253549702447,0.0235589840585429,0.101679209458465,0.992767839019361,FALSE
"NPS3A_HUMAN",0.234802578980879,0.431674674981697,0.60638074627146,0.21725459682325,FALSE
"NPS3B_HUMAN",0.282340457856445,0.376577252653696,0.55553850317175,0.255285835669036,FALSE
"NPTN_HUMAN",-1.26402188942457,0.0406327425815994,0.144710764240659,0.839499162893074,FALSE
